"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-14",11.0698316562958,46947.7667723504,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,11.0698316562958,46947.7667723504
"2024-07-15",13.8423645294966,73666.3482875753,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,13.8423645294966,73666.3482875753
"2024-07-16",15.5617266928137,89067.9209234771,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,15.5617266928137,89067.9209234771
"2024-07-17",18.2429119668332,41306.8347136914,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,18.2429119668332,41306.8347136914
"2024-07-18",20.6802912645217,35701.8059638183,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,20.6802912645217,35701.8059638183
"2024-07-19",21.012095318609,138697.045036654,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.012095318609,138697.045036654
"2024-07-20",22.474910672472,13739.1767677101,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,22.474910672472,13739.1767677101
"2024-07-21",22.6716924475622,10055.7151459562,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,22.6716924475622,10055.7151459562
"2024-07-22",22.1457421855684,5432.06104372263,"Hier Run-timing Mod",7,NA,NA,0,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,22.1457421855684,5432.06104372263
"2024-07-23",30,140.228571428571,"Visual",9,30,140.228571428571,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-24",6,13.7142857142857,"Visual",2,6,13.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-25",18,20.5714285714286,"Visual",6,18,20.5714285714286,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-26",18,63,"Visual",4,18,63,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-27",24,105.942857142857,"Visual",7,24,105.942857142857,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-28",27,129.857142857143,"Visual",6,27,129.857142857143,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-29",10.6593514980503,966.03782341265,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,10.6593514980503,966.03782341265
"2024-07-30",9.64685362960494,694.434653958549,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,9.64685362960494,694.434653958549
"2024-07-31",8.59505051808786,1118.20724480348,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,8.59505051808786,1118.20724480348
"2024-08-01",7.45481919277574,479.028856941532,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.45481919277574,479.028856941532
"2024-08-02",6.60001601399704,694.834918399071,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.60001601399704,694.834918399071
"2024-08-03",5.5973540374571,441.319258019167,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.5973540374571,441.319258019167
"2024-08-04",4.99483889970014,325.345322344153,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.99483889970014,325.345322344153
"2024-08-05",4.42040543805441,305.926046728684,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.42040543805441,305.926046728684
"2024-08-06",3.77864293004203,278.500699506253,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.77864293004203,278.500699506253
"2024-08-07",3.43383701977663,198.93992694712,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.43383701977663,198.93992694712
"2024-08-08",2.87822492051454,236.534928188242,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.87822492051454,236.534928188242
"2024-08-09",2.81040583338228,145.747557532317,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.81040583338228,145.747557532317
"2024-08-10",2.27101366684237,106.400664415032,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.27101366684237,106.400664415032
"2024-08-11",2.09383637213368,107.114590557353,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.09383637213368,107.114590557353
"2024-08-12",1.98710226638721,135.574225153423,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.98710226638721,135.574225153423
"2024-08-13",1.69837407969469,107.195908584693,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.69837407969469,107.195908584693
"2024-08-14",1.51301246187078,81.0225767310606,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.51301246187078,81.0225767310606
"2024-08-15",1.38140827457833,86.0826867082945,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.38140827457833,86.0826867082945
