"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-16",16.5476502874826,54757.0746152529,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,16.5476502874826,54757.0746152529
"2024-07-17",18.3025859303317,28573.1059487935,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,18.3025859303317,28573.1059487935
"2024-07-18",19.7532866493509,79114.6871989358,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,19.7532866493509,79114.6871989358
"2024-07-19",21.6354262612437,14584.2989124353,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.6354262612437,14584.2989124353
"2024-07-20",21.255596047159,11712.1595007442,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.255596047159,11712.1595007442
"2024-07-21",22.0684363757337,12954.0359507529,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,22.0684363757337,12954.0359507529
"2024-07-22",21.5212568444317,6149.92239294101,"Hier Run-timing Mod",7,NA,NA,0,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.5212568444317,6149.92239294101
"2024-07-23",30,140.228571428571,"Visual",9,30,140.228571428571,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-24",6,13.7142857142857,"Visual",2,6,13.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-25",18,20.5714285714286,"Visual",6,18,20.5714285714286,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-26",18,63,"Visual",4,18,63,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-27",24,105.942857142857,"Visual",7,24,105.942857142857,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-28",27,129.857142857143,"Visual",6,27,129.857142857143,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-29",10.816473238694,1441.80520583547,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,10.816473238694,1441.80520583547
"2024-07-30",9.69808122072712,786.109211667818,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,9.69808122072712,786.109211667818
"2024-07-31",8.684815985412,745.745516399171,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,8.684815985412,745.745516399171
"2024-08-01",7.29553309270961,683.922665976029,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.29553309270961,683.922665976029
"2024-08-02",6.37389219319326,517.555244478453,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.37389219319326,517.555244478453
"2024-08-03",5.47695554384783,580.270328450754,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.47695554384783,580.270328450754
"2024-08-04",4.92005354194278,458.455209887787,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.92005354194278,458.455209887787
"2024-08-05",4.36097760280155,333.456657710092,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.36097760280155,333.456657710092
"2024-08-06",3.74292439796764,255.6303544333,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.74292439796764,255.6303544333
"2024-08-07",3.39107665983735,397.218249339163,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.39107665983735,397.218249339163
"2024-08-08",2.86391652147635,298.251965263247,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.86391652147635,298.251965263247
"2024-08-09",2.7157142383554,190.726695048499,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.7157142383554,190.726695048499
"2024-08-10",2.52674274780871,167.550886830242,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.52674274780871,167.550886830242
"2024-08-11",2.1750157979006,161.282442843776,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.1750157979006,161.282442843776
"2024-08-12",2.01627600053833,100.760400192843,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.01627600053833,100.760400192843
"2024-08-13",1.78967790447437,160.585063561028,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.78967790447437,160.585063561028
"2024-08-14",1.61754990190081,107.758300293375,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.61754990190081,107.758300293375
"2024-08-15",1.47630483722503,89.8929358978335,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.47630483722503,89.8929358978335
