"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-29",25.538468283179,273.529625675436,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,25.538468283179,273.529625675436
"2024-07-30",28.2745525985408,539.629970977004,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,28.2745525985408,539.629970977004
"2024-07-31",31.2822461936078,833.495145577281,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,31.2822461936078,833.495145577281
"2024-08-01",33.3727455629817,1422.11379282204,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,33.3727455629817,1422.11379282204
"2024-08-02",34.3783174105118,2592.26658011153,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,34.3783174105118,2592.26658011153
"2024-08-03",35.8889076976303,4222.649741539,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,35.8889076976303,4222.649741539
"2024-08-04",37.2841716988144,7064.07153408098,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,37.2841716988144,7064.07153408098
"2024-08-05",36.7838298826058,9639.35665607939,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,36.7838298826058,9639.35665607939
"2024-08-06",36.6221255128153,14055.8225770688,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,36.6221255128153,14055.8225770688
"2024-08-07",36.0212474398241,21872.1724691629,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,36.0212474398241,21872.1724691629
"2024-08-08",34.9521109425988,29172.7384753365,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,34.9521109425988,29172.7384753365
"2024-08-09",33.7741423974589,48101.0783108838,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,33.7741423974589,48101.0783108838
"2024-08-10",31.8591197179103,50012.5636132817,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,31.8591197179103,50012.5636132817
"2024-08-11",30.2108141250255,88182.8914253904,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,30.2108141250255,88182.8914253904
"2024-08-12",28.5240568995145,75221.5705741184,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,28.5240568995145,75221.5705741184
"2024-08-13",26.1461367222837,109212.284269801,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,26.1461367222837,109212.284269801
"2024-08-14",24.2786744350551,116971.249817484,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,24.2786744350551,116971.249817484
"2024-08-15",22.8149123833981,138182.909002769,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,22.8149123833981,138182.909002769
