"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-07",0.0999142250748789,0.38749756103748,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.0999142250748789,0.38749756103748
"2024-07-08",0.134555795688339,0.466903177477377,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.134555795688339,0.466903177477377
"2024-07-09",0.186084811888535,0.713647349637624,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.186084811888535,0.713647349637624
"2024-07-10",0.236757835701565,0.865479532448939,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.236757835701565,0.865479532448939
"2024-07-11",0.321503918363178,1.10661343873935,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.321503918363178,1.10661343873935
"2024-07-12",0.419910713957056,1.42797846136158,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.419910713957056,1.42797846136158
"2024-07-13",0.558573246162626,2.0256050327736,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.558573246162626,2.0256050327736
"2024-07-14",0.745144148730739,2.95727391521889,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.745144148730739,2.95727391521889
"2024-07-15",0.981474437302848,4.49118937231637,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0.981474437302848,4.49118937231637
"2024-07-16",1.27687874825735,5.01591744397389,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.27687874825735,5.01591744397389
"2024-07-17",1.69088282193445,6.1930141794919,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.69088282193445,6.1930141794919
"2024-07-18",2.16589967589447,8.77301441155767,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.16589967589447,8.77301441155767
"2024-07-19",2.84327534606028,10.3826999554587,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.84327534606028,10.3826999554587
"2024-07-20",3.75528695191846,15.4931276324706,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.75528695191846,15.4931276324706
"2024-07-21",4.80356904659689,15.9722891416301,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.80356904659689,15.9722891416301
"2024-07-22",6.07714918316783,20.8059224775927,"Hier Run-timing Mod",2,NA,NA,0,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.07714918316783,20.8059224775927
"2024-07-23",15,20.5714285714286,"Visual",5,15,20.5714285714286,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-24",6,13.7142857142857,"Visual",2,6,13.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-25",6,10.2857142857143,"Visual",2,6,10.2857142857143,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-26",13.5,112.178571428571,"Visual",3,13.5,112.178571428571,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-27",42,85.7142857142857,"Visual",11,42,85.7142857142857,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-28",22.5,81.3214285714286,"Visual",5,22.5,81.3214285714286,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-29",27.6278058898258,426.608751635998,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,27.6278058898258,426.608751635998
"2024-07-30",32.1700519656768,1072.23398145424,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,32.1700519656768,1072.23398145424
"2024-07-31",37.2164216226773,4708.2374993695,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,37.2164216226773,4708.2374993695
"2024-08-01",40.5538380712248,18542.0333092335,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,40.5538380712248,18542.0333092335
"2024-08-02",46.2575233997007,141663.021193459,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,46.2575233997007,141663.021193459
"2024-08-03",49.1621828201502,3405992.05051719,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,49.1621828201502,3405992.05051719
"2024-08-04",52.4194813699,74010122.5542076,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,52.4194813699,74010122.5542076
"2024-08-05",53.311881951564,226251457.738076,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,53.311881951564,226251457.738076
"2024-08-06",54.8224446416167,7583514044.15505,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,54.8224446416167,7583514044.15505
"2024-08-07",55.8108583782708,111554093168.975,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,55.8108583782708,111554093168.975
"2024-08-08",56.8735842616428,2547845018886.7,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,56.8735842616428,2547845018886.7
"2024-08-09",54.1813314831684,13701867488706.9,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,54.1813314831684,13701867488706.9
"2024-08-10",54.6652789986535,224275754536232,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,54.6652789986535,224275754536232
"2024-08-11",52.3934965989926,1503625833572404,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,52.3934965989926,1503625833572404
"2024-08-12",50.2805107304885,19601893277715988,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,50.2805107304885,19601893277715988
"2024-08-13",47.8313057541009,262298686259038912,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,47.8313057541009,262298686259038912
"2024-08-14",45.177805674915,500963695283507968,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,45.177805674915,500963695283507968
"2024-08-15",41.8950124698632,30957279290346295296,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,41.8950124698632,30957279290346295296
