"","2024-06-23","2024-06-24","2024-06-25","2024-06-26","2024-06-27","2024-06-28","2024-06-29","2024-06-30","2024-07-01","2024-07-02","2024-07-03","2024-07-04","2024-07-05","2024-07-06","2024-07-07","2024-07-08","2024-07-09","2024-07-10","2024-07-11","2024-07-12","2024-07-13","2024-07-14","2024-07-15","2024-07-16","2024-07-17","2024-07-18","2024-07-19","2024-07-20","2024-07-21","2024-07-22","2024-07-23","2024-07-24","2024-07-25","2024-07-26","2024-07-27","2024-07-28","2024-07-29","2024-07-30","2024-07-31","2024-08-01","2024-08-02","2024-08-03","2024-08-04","2024-08-05","2024-08-06","2024-08-07","2024-08-08","2024-08-09","2024-08-10","2024-08-11","2024-08-12","2024-08-13","2024-08-14","2024-08-15","2024-08-16","2024-08-17","2024-08-18","2024-08-19","2024-08-20","2024-08-21"
"2024-08-02",8.62911923785321,1.16776147685532,6.06263346902299,15.648058948409,16.310471367718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.006022569921,571.128090830305,320.951347449858,478.733178550075,5372.48233887558,591.152205769362,420.304541575353,635.612134959537,213.842193239561,482.020544055413,295.549077009093,344.441274614991,347.144906852572,280.713958859786,221.327469240172,403.467468337122,826.143624399677,211.985023265984,295.209888006568,169.580217575094,177.793945284984,159.652358744186,127.084364252367,131.835559195585
"2024-08-03",9.61074449237869,14.7762416771655,-1.49753515998261,-0.129261822516277,-0.490354173547478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351.39017042347,541.70697539653,511.508061190042,517.657828811646,591.152205769362,4896.99148049264,784.869407225395,374.57986956006,299.796531309987,298.804129310685,249.705346042482,397.96754931739,303.062756050729,252.923231604357,239.507648064451,311.64110180714,257.721607847527,149.847619827542,219.060689480924,154.8675988409,149.072312708403,140.757695395982,104.768883442458,124.617552782837
"2024-08-04",3.50150736336961,-1.78240444545703,26.9846465555678,2.29320976117979,12.8351788386396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.250695602334,399.317462358115,974.661247377488,319.443686220398,420.304541575353,784.869407225395,7284.13605783058,596.640180867899,269.795427998336,450.021555373654,270.845503172382,305.047658833235,223.93258717316,238.704070128037,261.484755513698,302.971102248167,258.316886386856,198.27019356634,233.62850886762,272.874215151963,138.718085396683,178.252884252963,104.165019342769,160.086312047497
"2024-08-05",5.16777545885808,0.113386591958405,1.55394909043024,2.11847761650198,15.8269262157684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.123508235227,333.066862101161,495.608028353772,472.237846075812,635.612134959537,374.57986956006,596.640180867899,3179.20095631184,311.78727868856,279.89010908875,183.619075004208,251.297807868021,333.773379134277,210.713647761388,200.586471239053,218.265613954133,312.796072125799,157.79153250829,199.282695424705,164.20564101883,128.157332061868,149.486880084919,115.40651500459,124.034946239108
"2024-08-06",2.12195975220832,0.279899126379049,-0.176571503214264,0.0377495230666918,2.99608550892986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.254193239329,508.121151080322,495.484734062525,242.224395048379,213.842193239561,299.796531309987,269.795427998336,311.78727868856,1762.02303214903,226.542832285572,228.33670731326,182.539637893595,299.744904092219,167.949545352516,215.224107715114,145.545207011522,128.84744338504,136.681115304755,93.7200475709803,114.743209017259,106.252028616209,75.8586057202061,58.375849140277,57.5470243359526
"2024-08-07",1.6240690993004,-1.26876624827301,2.34053979894019,-0.0167722153248059,5.6986489119814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.203518760957,313.636394975392,383.837904608047,191.772188158127,482.020544055413,298.804129310685,450.021555373654,279.89010908875,226.542832285572,2058.9078336106,213.397615249223,202.271985580542,258.959103341321,196.233659065365,211.635377375472,597.718217309798,268.043887021712,143.891887747208,180.713446268847,138.322717884314,104.729470611326,122.220644767631,87.0770035888191,136.731175419952
"2024-08-08",5.00141463835188,-0.175882358053983,0.0369275939932015,0.996069710926947,-0.677802719230584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.8138632972,322.580521577478,421.339611372918,386.800775470771,295.549077009093,249.705346042482,270.845503172382,183.619075004208,228.33670731326,213.397615249223,1656.76389629182,159.263982239135,161.182093801308,186.618745093916,285.783264174751,128.352824377358,213.437600672685,146.347557698417,127.30029562897,107.576857415001,123.797525730524,85.5176148789891,91.9726599344121,134.134672671031
"2024-08-09",14.9755751938891,8.92404068235592,-0.618276460939079,5.983736411494,9.54346847161224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.265494841975,301.871294705264,339.421017735139,217.366756493403,344.441274614991,397.96754931739,305.047658833235,251.297807868021,182.539637893595,202.271985580542,159.263982239135,2082.19256507625,115.992575649808,110.83126873434,163.94351921484,159.476224615624,196.822453784087,132.637055003894,117.250239623443,90.40202356721,89.436802336868,96.4894695210821,81.3021978773515,69.6340878369284
"2024-08-10",0.098525229354635,3.11155120408925,10.6110925471786,4.72649843642971,36.17336628168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.06052161449,486.449454771943,303.17512262688,294.03820287074,347.144906852572,303.062756050729,223.93258717316,333.773379134277,299.744904092219,258.959103341321,161.182093801308,115.992575649808,2236.59810392097,183.637884999191,245.349182136839,236.433518072883,208.457733915883,162.276846448631,99.3248665869001,120.671715373714,153.980507891462,93.4313440727228,133.882543494114,100.684715093181
"2024-08-11",2.48323545803579,0.592251135694523,-1.21296347399148,2.63024974364495,-0.139011271463786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.380700199382,218.17045797977,255.274246468062,231.405801538311,280.713958859786,252.923231604357,238.704070128037,210.713647761388,167.949545352516,196.233659065365,186.618745093916,110.83126873434,183.637884999191,1226.5755740254,149.791650063047,98.5074624196537,156.644524449323,117.809825487082,130.974075128138,102.525875416474,96.5642519829407,106.075228621738,55.2875925818042,71.9661919195662
"2024-08-12",0.0942363246083082,1.65537363724891,4.89137246406804,-0.0480315447615031,6.35482014358377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.61784343813,397.894869092237,223.498910180304,365.408047275355,221.327469240172,239.507648064451,261.484755513698,200.586471239053,215.224107715114,211.635377375472,285.783264174751,163.94351921484,245.349182136839,149.791650063047,1403.1936583673,158.920744983002,261.524977697832,107.069126917826,102.898562517219,109.965125582325,105.799027909506,93.9429598736505,75.3945279106922,160.92280606783
"2024-08-13",2.75473674207642,2.25193782202182,-2.07784538325277,2.37884876925351,0.888677803305933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453.939461498613,258.252102043061,224.159501471118,197.212982555063,403.467468337122,311.64110180714,302.971102248167,218.265613954133,145.545207011522,597.718217309798,128.352824377358,159.476224615624,236.433518072883,98.5074624196537,158.920744983002,2205.38911247225,118.135438165674,147.332459240023,120.103730682155,189.151332983987,94.8378627697588,70.8663112169089,51.7025323492009,222.321353956099
"2024-08-14",3.49536537355225,0.753474150640264,5.2523639618989,0.381900842682483,14.2314864668822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.111616603533,340.585169024914,378.959100962068,367.829746348675,826.143624399677,257.721607847527,258.316886386856,312.796072125799,128.84744338504,268.043887021712,213.437600672685,196.822453784087,208.457733915883,156.644524449323,261.524977697832,118.135438165674,2468.39882294633,86.8001802924632,120.250475825167,91.5039000381544,97.2059381331105,131.631070695361,50.3481852472928,127.495511158802
"2024-08-15",-0.921448257641713,2.56112725275583,0.633896700399706,0.156575320211653,2.62873025576302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.189598221244,241.693035947648,305.864608697216,190.56560626816,211.985023265984,149.847619827542,198.27019356634,157.79153250829,136.681115304755,143.891887747208,146.347557698417,132.637055003894,162.276846448631,117.809825487082,107.069126917826,147.332459240023,86.8001802924632,694.006930414974,75.6848222830745,63.6698067101868,65.9162746447236,66.3830385307277,38.9314457638167,51.4445628958525
"2024-08-16",5.79258403175349,1.5872294777497,1.07336079585967,4.58693453134833,6.03682447941991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.851946851106,248.899911395822,161.324060707938,194.700120909034,295.209888006568,219.060689480924,233.62850886762,199.282695424705,93.7200475709803,180.713446268847,127.30029562897,117.250239623443,99.3248665869001,130.974075128138,102.898562517219,120.103730682155,120.250475825167,75.6848222830745,973.536441212464,91.8146255161132,55.1803913236486,58.6857962541877,67.9944423870021,49.8048447972125
"2024-08-17",-0.0116909131558958,-0.25682464880536,3.61827276256673,0.1640854751339,0.84195665299427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.416622414725,221.766241459129,159.3210999237,221.602502758353,169.580217575094,154.8675988409,272.874215151963,164.20564101883,114.743209017259,138.322717884314,107.576857415001,90.40202356721,120.671715373714,102.525875416474,109.965125582325,189.151332983987,91.5039000381544,63.6698067101868,91.8146255161132,601.609100673359,114.062999712572,50.7721756480779,69.0291169904978,56.4426173046408
"2024-08-18",2.24879812538184,2.72308810055989,5.44166834863352,0.586650686550041,4.79622635496691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.213902767729,173.175762772822,176.312382588992,135.928148192506,177.793945284984,149.072312708403,138.718085396683,128.157332061868,106.252028616209,104.729470611326,123.797525730524,89.436802336868,153.980507891462,96.5642519829407,105.799027909506,94.8378627697588,97.2059381331105,65.9162746447236,55.1803913236486,114.062999712572,553.90209324229,33.5453724063207,52.1096944807723,68.3745661382675
"2024-08-19",-0.568462604028802,-0.00510957250817291,1.23210902014824,0.404140300997131,-0.0250785155039112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.270514367348,102.993780111065,147.99268378519,86.8331608758325,159.652358744186,140.757695395982,178.252884252963,149.486880084919,75.8586057202061,122.220644767631,85.5176148789891,96.4894695210821,93.4313440727228,106.075228621738,93.9429598736505,70.8663112169089,131.631070695361,66.3830385307277,58.6857962541877,50.7721756480779,33.5453724063207,316.617132930782,20.9055110989929,50.3695195142808
"2024-08-20",0.750366248886146,0.40322919232606,0.247478436469248,-0.102886200398456,6.70359583537296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.002377556654,201.850467363859,115.705189477762,210.496807477465,127.084364252367,104.768883442458,104.165019342769,115.40651500459,58.375849140277,87.0770035888191,91.9726599344121,81.3021978773515,133.882543494114,55.2875925818042,75.3945279106922,51.7025323492009,50.3481852472928,38.9314457638167,67.9944423870021,69.0291169904978,52.1096944807723,20.9055110989929,346.161737582969,55.3632597345223
"2024-08-21",2.92962814182375,0.0154446412772765,0.735081891507475,1.25903259234312,5.14566549232256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.950468910348,219.791240670438,124.157296656543,123.523419766437,131.835559195585,124.617552782837,160.086312047497,124.034946239108,57.5470243359526,136.731175419952,134.134672671031,69.6340878369284,100.684715093181,71.9661919195662,160.92280606783,222.321353956099,127.495511158802,51.4445628958525,49.8048447972125,56.4426173046408,68.3745661382675,50.3695195142808,55.3632597345223,332.75025403324
