"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-31",14.0114062849192,8467.71009570317,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,14.0114062849192,8467.71009570317
"2024-08-01",12.9085737078,5842.19577987183,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,12.9085737078,5842.19577987183
"2024-08-02",11.4946805623075,5372.48233887558,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,11.4946805623075,5372.48233887558
"2024-08-03",10.0176677462969,4896.99148049264,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,10.0176677462969,4896.99148049264
"2024-08-04",9.10289107735052,7284.13605783058,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,9.10289107735052,7284.13605783058
"2024-08-05",7.72033763542694,3179.20095631184,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.72033763542694,3179.20095631184
"2024-08-06",7.09102838124082,1762.02303214903,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.09102838124082,1762.02303214903
"2024-08-07",6.42429920406081,2058.9078336106,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.42429920406081,2058.9078336106
"2024-08-08",5.74465589026801,1656.76389629182,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.74465589026801,1656.76389629182
"2024-08-09",5.00646207208349,2082.19256507625,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.00646207208349,2082.19256507625
"2024-08-10",4.68827847147129,2236.59810392097,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.68827847147129,2236.59810392097
"2024-08-11",4.20028020343137,1226.5755740254,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.20028020343137,1226.5755740254
"2024-08-12",3.67369004607657,1403.1936583673,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.67369004607657,1403.1936583673
"2024-08-13",3.1959645317125,2205.38911247225,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.1959645317125,2205.38911247225
"2024-08-14",2.98531539603916,2468.39882294633,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.98531539603916,2468.39882294633
"2024-08-15",2.75103171909238,694.006930414974,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.75103171909238,694.006930414974
"2024-08-16",2.46410622483588,973.536441212464,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.46410622483588,973.536441212464
"2024-08-17",2.27057271865007,601.609100673359,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.27057271865007,601.609100673359
"2024-08-18",2.27786663110775,553.90209324229,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.27786663110775,553.90209324229
"2024-08-19",1.94548468914618,316.617132930782,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.94548468914618,316.617132930782
"2024-08-20",1.8198565257323,346.161737582969,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.8198565257323,346.161737582969
"2024-08-21",1.6567287326752,332.75025403324,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.6567287326752,332.75025403324
