"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-26",36,72,"Visual",12,36,72,8,8,8,25,79.2857142857143,468.285714285714,8,8,7,8.07019458945895,81.4616300225941,549.747344308308,22,69.4285714285714,397.428571428571,NA,NA,NA,NA
"2024-07-27",36,106.285714285714,"Visual",12,36,106.285714285714,8,8,8,15,45,96,8,8,8,4.46194328432843,40.1574895589559,136.157489558956,13,39,82.2857142857143,NA,NA,NA,NA
"2024-07-28",6,20,"Visual",1,6,20,4,8,4,9,27,51.4285714285714,8,8,8,3.46814893489349,31.2133404140414,82.6419118426128,9,27,51.4285714285714,NA,NA,NA,NA
"2024-07-29",18.9181507041899,19328.3036928133,"Hier Run-timing Mod",0,NA,NA,0,0,0,3,NA,NA,8,NA,NA,1.75984787478748,142.547677857786,NA,3,NA,NA,NA,NA,18.9181507041899,19328.3036928133
"2024-07-30",17.4502745436718,12513.6306711417,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,17.4502745436718,12513.6306711417
"2024-07-31",15.7209226678042,13564.6173525408,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,15.7209226678042,13564.6173525408
"2024-08-01",12.7749257968169,8521.49089437447,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,12.7749257968169,8521.49089437447
"2024-08-02",11.9364533540424,10465.4595705723,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,11.9364533540424,10465.4595705723
"2024-08-03",10.5084287627132,7462.75062894758,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,10.5084287627132,7462.75062894758
"2024-08-04",8.805726145031,5595.86131651461,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,8.805726145031,5595.86131651461
"2024-08-05",7.98736723862033,6642.31284717031,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.98736723862033,6642.31284717031
"2024-08-06",7.12566359077361,8629.35795876648,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,7.12566359077361,8629.35795876648
"2024-08-07",6.44282870802131,4463.80711039007,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.44282870802131,4463.80711039007
"2024-08-08",5.5817529314617,3813.73139140968,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.5817529314617,3813.73139140968
"2024-08-09",5.26413196770296,4428.01412793698,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,5.26413196770296,4428.01412793698
"2024-08-10",4.56939050581567,1186.7046587147,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.56939050581567,1186.7046587147
"2024-08-11",4.00741166823553,6783.39688508939,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.00741166823553,6783.39688508939
"2024-08-12",3.66798269093191,6342.25274724408,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.66798269093191,6342.25274724408
"2024-08-13",3.47067150430799,1152.02781629195,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.47067150430799,1152.02781629195
"2024-08-14",3.02339988673982,1833.18631460176,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.02339988673982,1833.18631460176
"2024-08-15",2.85950465583985,1611.21257081446,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.85950465583985,1611.21257081446
"2024-08-16",2.55344726129073,787.604116605086,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.55344726129073,787.604116605086
"2024-08-17",2.28442058346153,717.115721296898,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.28442058346153,717.115721296898
"2024-08-18",2.07385221374917,654.931286921529,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.07385221374917,654.931286921529
"2024-08-19",1.95939307781211,590.892504171812,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.95939307781211,590.892504171812
"2024-08-20",1.73586601549373,1495.91243211202,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.73586601549373,1495.91243211202
"2024-08-21",1.72310426914571,903.201674400255,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,1.72310426914571,903.201674400255
