"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-14",3,3,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,3,1.28178753465874,3.17980492964271,202.698226637281
"2024-07-15",4.5,89.5837163145172,"Sonar",0,NA,NA,0,0,0,1,4.5,17.0357142857143,NA,5,8,2.3347604660466,72.5480020288029,89.5837163145172,13,69.3,184.358571428571,NA,NA,NA,NA
"2024-07-16",4.5,38.9182590555484,"Sonar",3,NA,NA,0,8,0,1,4.5,11.8928571428571,8,8,NA,1.81659949995,27.0254019126913,38.9182590555484,9,31.5,47.8928571428571,NA,NA,NA,NA
"2024-07-17",0,0,"Visual",0,0,0,0,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-18",9.6,22.8,"Visual",2,9.6,22.8,8,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-19",9,47.5714285714286,"Visual",2,9,47.5714285714286,0,8,6,2,NA,NA,NA,NA,NA,0.98687703770377,NA,NA,4,NA,NA,NA,NA,NA,NA
"2024-07-20",63.6,45.6,"Visual",12,63.6,45.6,4,8,5,19,57,65.1428571428572,8,7,8,9.30730436043604,84.8654161116112,150.008273254468,37,111.428571428571,332,NA,NA,NA,NA
"2024-07-21",46.8,380.057142857143,"Visual",12,46.8,380.057142857143,5,8,8,29,87,51.4285714285714,8,8,8,11.7528173817382,105.775356435644,157.203927864215,50,150,370.285714285714,NA,NA,NA,NA
"2024-07-22",45.4285714285714,70.2857142857143,"Visual",14,45.4285714285714,70.2857142857143,7,8,6,38,114,267.428571428572,8,8,8,13.459803430343,121.138230873087,388.566802301659,57,171,682.285714285714,NA,NA,NA,NA
"2024-07-23",105.428571428571,238,"Visual",35,105.428571428571,238,8,8,7,47,144.857142857143,321.142857142857,8,8,7,13.3649687568757,126.93648453131,448.079341674167,61,187.285714285714,714.857142857143,NA,NA,NA,NA
"2024-07-24",102,212.571428571429,"Visual",34,102,212.571428571429,8,8,8,55,179,934.628571428571,8,8,6,14.6273488048805,160.452138453845,1095.08070988242,70,229,1637.82857142857,NA,NA,NA,NA
"2024-07-25",80.5714285714286,134.285714285714,"Visual",26,80.5714285714286,134.285714285714,8,8,7,39,117,281.142857142857,8,8,8,10.2137164416442,91.9234479747975,373.066305117655,46,138,377.142857142857,NA,NA,NA,NA
"2024-07-26",81,288,"Visual",27,81,288,8,8,8,47,148.285714285714,272.857142857143,8,8,7,8.07019458945895,81.4616300225941,354.318772879737,50,158.142857142857,392.285714285714,NA,NA,NA,NA
"2024-07-27",51,144,"Visual",17,51,144,8,8,8,28,84,154.285714285714,8,8,8,4.46194328432843,40.1574895589559,194.44320384467,30,90,161.142857142857,NA,NA,NA,NA
"2024-07-28",21,33.7142857142857,"Visual",5,21,33.7142857142857,4,8,4,27,81,99.4285714285714,8,8,8,3.46814893489349,31.2133404140414,130.641911842613,27,81,99.4285714285714,NA,NA,NA,NA
"2024-07-29",83.4992482076151,127830.381407874,"Hier Run-timing Mod",0,NA,NA,0,0,0,18,NA,NA,8,NA,NA,1.75984787478748,142.547677857786,NA,18,NA,NA,NA,NA,83.4992482076151,127830.381407874
"2024-07-30",89.8262503122042,431521.699838225,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,89.8262503122042,431521.699838225
"2024-07-31",92.2238559147524,316769.061069945,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,92.2238559147524,316769.061069945
"2024-08-01",92.0219108425259,429473.231440237,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,92.0219108425259,429473.231440237
"2024-08-02",91.5568310775342,752134.461025155,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,91.5568310775342,752134.461025155
"2024-08-03",89.4394034905602,558897.142251939,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,89.4394034905602,558897.142251939
"2024-08-04",87.4041198373241,482346.327176524,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,87.4041198373241,482346.327176524
"2024-08-05",86.5533766964007,1726141.40804889,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,86.5533766964007,1726141.40804889
"2024-08-06",78.9808610887323,1503751.46056549,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,78.9808610887323,1503751.46056549
"2024-08-07",76.2774819867673,1163139.32306518,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,76.2774819867673,1163139.32306518
"2024-08-08",70.8302560543162,1313337.34952421,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,70.8302560543162,1313337.34952421
"2024-08-09",66.2650372643613,2631835.08824087,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,66.2650372643613,2631835.08824087
"2024-08-10",58.6090893949842,2069480.21674343,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,58.6090893949842,2069480.21674343
"2024-08-11",54.6220825405902,5327510.98781907,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,54.6220825405902,5327510.98781907
"2024-08-12",50.1383269892358,5620779.47585275,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,50.1383269892358,5620779.47585275
"2024-08-13",45.3066836738386,3527731.59789444,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,45.3066836738386,3527731.59789444
"2024-08-14",40.8974961897842,7954948.81880588,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,40.8974961897842,7954948.81880588
"2024-08-15",38.1487429683167,80356718.6054794,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,38.1487429683167,80356718.6054794
"2024-08-16",33.6418542511213,28268556.3286455,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,33.6418542511213,28268556.3286455
"2024-08-17",31.3102896051996,12239027.9784588,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,31.3102896051996,12239027.9784588
"2024-08-18",27.6900497089524,38919905.622902,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,27.6900497089524,38919905.622902
"2024-08-19",25.7383014392547,199699627.715331,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,25.7383014392547,199699627.715331
"2024-08-20",21.9620913527239,4674969.14219153,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.9620913527239,4674969.14219153
"2024-08-21",19.9096826909495,11943449.3655976,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,19.9096826909495,11943449.3655976
