"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2024-07-16",4.5,38.9182590555484,"Sonar",0,NA,NA,0,8,0,1,4.5,11.8928571428571,8,8,NA,1.81659949995,27.0254019126913,38.9182590555484,9,31.5,47.8928571428571,NA,NA,NA,NA
"2024-07-17",0,0,"Visual",0,0,0,0,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-18",9.6,22.8,"Visual",2,9.6,22.8,8,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2024-07-19",9,47.5714285714286,"Visual",2,9,47.5714285714286,0,8,6,2,NA,NA,NA,NA,NA,0.98687703770377,NA,NA,4,NA,NA,NA,NA,NA,NA
"2024-07-20",63.6,45.6,"Visual",12,63.6,45.6,4,8,5,19,57,65.1428571428572,8,7,8,9.30730436043604,84.8654161116112,150.008273254468,37,111.428571428571,332,NA,NA,NA,NA
"2024-07-21",46.8,380.057142857143,"Visual",12,46.8,380.057142857143,5,8,8,29,87,51.4285714285714,8,8,8,11.7528173817382,105.775356435644,157.203927864215,50,150,370.285714285714,NA,NA,NA,NA
"2024-07-22",45.4285714285714,70.2857142857143,"Visual",14,45.4285714285714,70.2857142857143,7,8,6,38,114,267.428571428572,8,8,8,13.459803430343,121.138230873087,388.566802301659,57,171,682.285714285714,NA,NA,NA,NA
"2024-07-23",105.428571428571,238,"Visual",35,105.428571428571,238,8,8,7,47,144.857142857143,321.142857142857,8,8,7,13.3649687568757,126.93648453131,448.079341674167,61,187.285714285714,714.857142857143,NA,NA,NA,NA
"2024-07-24",102,212.571428571429,"Visual",34,102,212.571428571429,8,8,8,55,179,934.628571428571,8,8,6,14.6273488048805,160.452138453845,1095.08070988242,70,229,1637.82857142857,NA,NA,NA,NA
"2024-07-25",80.5714285714286,134.285714285714,"Visual",26,80.5714285714286,134.285714285714,8,8,7,39,117,281.142857142857,8,8,8,10.2137164416442,91.9234479747975,373.066305117655,46,138,377.142857142857,NA,NA,NA,NA
"2024-07-26",81,288,"Visual",27,81,288,8,8,8,47,148.285714285714,272.857142857143,8,8,7,8.07019458945895,81.4616300225941,354.318772879737,50,158.142857142857,392.285714285714,NA,NA,NA,NA
"2024-07-27",51,144,"Visual",17,51,144,8,8,8,28,84,154.285714285714,8,8,8,4.46194328432843,40.1574895589559,194.44320384467,30,90,161.142857142857,NA,NA,NA,NA
"2024-07-28",21,33.7142857142857,"Visual",5,21,33.7142857142857,4,8,4,27,81,99.4285714285714,8,8,8,3.46814893489349,31.2133404140414,130.641911842613,27,81,99.4285714285714,NA,NA,NA,NA
"2024-07-29",73.3742342662542,94277.2100371613,"Hier Run-timing Mod",0,NA,NA,0,0,0,18,NA,NA,8,NA,NA,1.75984787478748,142.547677857786,NA,18,NA,NA,NA,NA,73.3742342662542,94277.2100371613
"2024-07-30",75.1990963062433,112471.45470808,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,75.1990963062433,112471.45470808
"2024-07-31",73.3279008522184,127577.173484272,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,73.3279008522184,127577.173484272
"2024-08-01",74.0245733853692,151961.078574046,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,74.0245733853692,151961.078574046
"2024-08-02",71.7940665809103,170924.525241629,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,71.7940665809103,170924.525241629
"2024-08-03",70.5913538027102,139459.078422179,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,70.5913538027102,139459.078422179
"2024-08-04",66.3455728374398,239453.817814273,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,66.3455728374398,239453.817814273
"2024-08-05",60.3774521439058,169866.230839643,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,60.3774521439058,169866.230839643
"2024-08-06",56.2715654674431,175198.045982041,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,56.2715654674431,175198.045982041
"2024-08-07",53.118925185648,242603.464099731,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,53.118925185648,242603.464099731
"2024-08-08",48.1639720328669,432597.013495251,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,48.1639720328669,432597.013495251
"2024-08-09",45.4575986063912,344759.344850721,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,45.4575986063912,344759.344850721
"2024-08-10",39.2386854849991,208171.553559496,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,39.2386854849991,208171.553559496
"2024-08-11",37.6683379865009,268711.761003029,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,37.6683379865009,268711.761003029
"2024-08-12",32.6910581361635,285027.637270895,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,32.6910581361635,285027.637270895
"2024-08-13",29.3831015245631,164935.980705908,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,29.3831015245631,164935.980705908
"2024-08-14",26.6514796943672,206130.403227264,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,26.6514796943672,206130.403227264
"2024-08-15",23.7172944340632,199118.327300792,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,23.7172944340632,199118.327300792
"2024-08-16",20.599352089554,146351.715185001,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,20.599352089554,146351.715185001
"2024-08-17",19.4438981597458,189448.070838957,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,19.4438981597458,189448.070838957
"2024-08-18",16.7942615310607,180049.904793282,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,16.7942615310607,180049.904793282
"2024-08-19",15.1828329221435,204886.189570735,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,15.1828329221435,204886.189570735
"2024-08-20",13.1547089600761,245419.043167375,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,13.1547089600761,245419.043167375
"2024-08-21",12.0192873474111,181764.522654696,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,12.0192873474111,181764.522654696
