"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-07-03",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-04",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-05",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-06",0,0,"Visual",0,0,0,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-07",0,0,"Visual",0,0,0,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-08",12,27.4285714285714,"Visual",4,12,27.4285714285714,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-09",21,126.857142857143,"Visual",7,21,126.857142857143,8,7,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-10",0,0,"Visual",0,0,0,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-11",23.1428571428571,99.6734693877551,"Visual",3,23.1428571428571,99.6734693877551,0,7,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-12",39.6,149.057142857143,"Visual",10,39.6,149.057142857143,5,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-13",28.0285714285714,127.314285714286,"Visual",8,28.0285714285714,127.314285714286,7,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-14",13.5,81.3214285714286,"Visual",3,13.5,81.3214285714286,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-15",39,113.142857142857,"Visual",13,39,113.142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-16",15.8571428571429,73.1428571428571,"Visual",5,15.8571428571429,73.1428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-17",45,217.285714285714,"Visual",10,45,217.285714285714,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-18",51,907.628571428571,"Visual",9,51,907.628571428571,0,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-19",33,140.571428571429,"Visual",11,33,140.571428571429,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-20",70.8,295.542857142857,"Visual",20,70.8,295.542857142857,5,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-21",76.7142857142857,305.428571428571,"Visual",24,76.7142857142857,305.428571428571,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-22",135,524.571428571429,"Visual",45,135,524.571428571429,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-23",106.071428571429,2430.8112244898,"Visual",23,106.071428571429,2430.8112244898,8,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-24",57,185.428571428571,"Visual",18,57,185.428571428571,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-25",88.2857142857143,410.857142857143,"Visual",28,88.2857142857143,410.857142857143,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-26",52.2857142857143,138.857142857143,"Visual",17,52.2857142857143,138.857142857143,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-27",151.714285714286,1582,"Visual",46,151.714285714286,1582,8,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-28",99,226.285714285714,"Visual",22,99,226.285714285714,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-29",117,984.428571428572,"Visual",17,117,984.428571428572,4,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-30",191.2,1146.34285714286,"Visual",49,191.2,1146.34285714286,8,5,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-31",214.733333333333,214.733333333333,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,214.733333333333,4316.26168065677,185.959421916945,43278.2358393385
"2025-08-01",200.563876483307,52647.8180169587,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,200.563876483307,52647.8180169587
"2025-08-02",336,5808.68571428572,"Visual",59,336,5808.68571428572,0,6,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-03",208.246204551481,63274.0889883407,"Hier Run-timing Mod",16,NA,NA,0,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,208.246204551481,63274.0889883407
"2025-08-04",203.430784183616,62838.7271250973,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,203.430784183616,62838.7271250973
"2025-08-05",206.354651207853,64663.7887956987,"Hier Run-timing Mod",31,NA,NA,8,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,206.354651207853,64663.7887956987
"2025-08-06",270,334.285714285714,"Visual",60,270,334.285714285714,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-07",144,864,"Visual",32,144,864,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-08",230,511.2,"Visual",70,230,511.2,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-09",156,367.428571428571,"Visual",49,156,367.428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-10",191.571428571429,2166.48979591837,"Visual",39,191.571428571429,2166.48979591837,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-11",183.214285714286,2493.01530612245,"Visual",37,183.214285714286,2493.01530612245,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-12",202.5,9385.77857142857,"Visual",35,202.5,9385.77857142857,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-13",130.5,895.607142857143,"Visual",22,130.5,895.607142857143,0,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-14",268.071428571429,2422.23979591837,"Visual",55,268.071428571429,2422.23979591837,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-15",396,30189.8571428571,"Visual",88,396,30189.8571428571,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-16",156.092041121316,42926.3142420069,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,156.092041121316,42926.3142420069
"2025-08-17",151.308888107848,35006.33450117,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,151.308888107848,35006.33450117
"2025-08-18",142.584190944512,31759.3066270325,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,142.584190944512,31759.3066270325
"2025-08-19",131.199227134467,27739.3588558721,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,131.199227134467,27739.3588558721
"2025-08-20",127.418763404079,25622.643504392,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,127.418763404079,25622.643504392
"2025-08-21",118.505947638365,23732.4081602792,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,118.505947638365,23732.4081602792
