"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-08-03",212.733988230137,59036.2690456064,"Hier Run-timing Mod",16,NA,NA,0,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,212.733988230137,59036.2690456064
"2025-08-04",211.418503746093,63643.6465458635,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,211.418503746093,63643.6465458635
"2025-08-05",212.157954235588,59179.0524181629,"Hier Run-timing Mod",31,NA,NA,8,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,212.157954235588,59179.0524181629
"2025-08-06",270,334.285714285714,"Visual",60,270,334.285714285714,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-07",144,864,"Visual",32,144,864,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-08",230,511.2,"Visual",70,230,511.2,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-09",156,367.428571428571,"Visual",49,156,367.428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-10",191.571428571429,2166.48979591837,"Visual",39,191.571428571429,2166.48979591837,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-11",183.214285714286,2493.01530612245,"Visual",37,183.214285714286,2493.01530612245,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-12",202.5,9385.77857142857,"Visual",35,202.5,9385.77857142857,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-13",130.5,895.607142857143,"Visual",22,130.5,895.607142857143,0,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-14",268.071428571429,2422.23979591837,"Visual",55,268.071428571429,2422.23979591837,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-15",396,30189.8571428571,"Visual",88,396,30189.8571428571,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-16",156.651521978993,37294.2487915233,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,156.651521978993,37294.2487915233
"2025-08-17",152.321975859061,36340.1005849647,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,152.321975859061,36340.1005849647
"2025-08-18",140.563826684751,27774.6797585321,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,140.563826684751,27774.6797585321
"2025-08-19",135.552853575637,33187.721405682,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,135.552853575637,33187.721405682
"2025-08-20",131.701730392565,24380.6599153975,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,131.701730392565,24380.6599153975
"2025-08-21",116.156210813091,20848.7129741931,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,116.156210813091,20848.7129741931
