"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-07-07",26.5714285714286,165.428571428571,"Visual",8,26.5714285714286,165.428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-08",30,61.7142857142857,"Visual",10,30,61.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-09",30.4285714285714,47.4285714285714,"Visual",10,30.4285714285714,47.4285714285714,8,7,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-10",18,133.714285714286,"Visual",4,18,133.714285714286,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-11",34.7142857142857,195.979591836735,"Visual",6,34.7142857142857,195.979591836735,0,7,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-12",31,113.142857142857,"Visual",9,31,113.142857142857,5,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-13",44.0571428571429,265.457142857143,"Visual",12,44.0571428571429,265.457142857143,7,8,5,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-14",54,356.142857142857,"Visual",12,54,356.142857142857,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-15",63,171.428571428571,"Visual",21,63,171.428571428571,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-16",90.8571428571429,291.142857142857,"Visual",29,90.8571428571429,291.142857142857,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-17",99,632.571428571429,"Visual",22,99,632.571428571429,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-18",99,1169.74285714286,"Visual",18,99,1169.74285714286,0,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-19",105,552,"Visual",35,105,552,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-20",93,474.685714285714,"Visual",25,93,474.685714285714,5,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-21",92.1428571428571,406,"Visual",29,92.1428571428571,406,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-22",63,195.428571428571,"Visual",21,63,195.428571428571,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-23",95.7857142857143,311.158163265306,"Visual",20,95.7857142857143,311.158163265306,8,0,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-24",99.4285714285714,492,"Visual",31,99.4285714285714,492,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-25",70.7142857142857,163.428571428571,"Visual",23,70.7142857142857,163.428571428571,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-26",24.4285714285714,47.4285714285714,"Visual",8,24.4285714285714,47.4285714285714,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-27",62.1428571428571,192.285714285714,"Visual",19,62.1428571428571,192.285714285714,8,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-28",40.5,148.178571428571,"Visual",9,40.5,148.178571428571,8,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-29",103.5,6321.32142857143,"Visual",13,103.5,6321.32142857143,4,0,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-30",44.4,82.1142857142857,"Visual",12,44.4,82.1142857142857,8,5,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-31",68.1571428571429,68.1571428571429,"Running Avg Interpolation",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,68.1571428571429,727.615530658775,23.9013885150402,939.36010979227
"2025-08-01",21.7422071673775,710.166379727287,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,21.7422071673775,710.166379727287
"2025-08-02",56.5714285714286,133.604081632653,"Visual",10,56.5714285714286,133.604081632653,0,6,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-03",16.4897730139048,483.491623167622,"Hier Run-timing Mod",2,NA,NA,0,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,16.4897730139048,483.491623167622
"2025-08-04",14.863890346157,350.218936067243,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,14.863890346157,350.218936067243
"2025-08-05",12.7671709894558,331.901139209113,"Hier Run-timing Mod",3,NA,NA,8,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,12.7671709894558,331.901139209113
"2025-08-06",13.5,37.6071428571429,"Visual",3,13.5,37.6071428571429,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-07",9,20.5714285714286,"Visual",2,9,20.5714285714286,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-08",3,17.8285714285714,"Visual",1,3,17.8285714285714,8,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-09",13.2857142857143,74.8571428571428,"Visual",4,13.2857142857143,74.8571428571428,8,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-10",10.9285714285714,208.239795918367,"Visual",2,10.9285714285714,208.239795918367,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-11",10.2857142857143,49.8367346938776,"Visual",2,10.2857142857143,49.8367346938776,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-12",18,172.8,"Visual",3,18,172.8,6,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-13",0,0,"Visual",0,0,0,0,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-14",-5.14285714285714,23.3877551020408,"Visual",-1,-5.14285714285714,23.3877551020408,7,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-15",0,0,"Visual",0,0,0,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-08-16",3.72398536680113,32.7275438037039,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.72398536680113,32.7275438037039
"2025-08-17",3.40340091511969,28.1845723775173,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.40340091511969,28.1845723775173
"2025-08-18",3.01949764789217,24.2238163179033,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.01949764789217,24.2238163179033
"2025-08-19",2.74449157942087,18.5487667686506,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.74449157942087,18.5487667686506
"2025-08-20",2.49953399648702,21.4734449309006,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.49953399648702,21.4734449309006
"2025-08-21",2.33130420089454,18.8298957938873,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,2.33130420089454,18.8298957938873
