"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15","2025-08-16","2025-08-17","2025-08-18","2025-08-19","2025-08-20","2025-08-21"
"2025-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1169.74285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474.685714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.158163265306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6321.32142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-01",-0.721930573607144,0.499221514409222,-0.554142149393977,0.335194464498465,0.0460089366275387,0.534552107955563,0.0404057238493007,-0.352026151517614,1.78711287948063,4.72007890915096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.712180490512,0,-9.18075955537051,10.3861064860379,23.1233717567931,0,0,0,0,0,0,0,0,0,0,3.79759552746376,7.66692152797589,4.83336050080846,3.80316130003623,4.08505724143745,3.44543094934213
"2025-08-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.604081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-03",0.177023791685605,-0.00442539029515294,0.373364442258656,0.718768421066689,0.48208180646336,0.70573948934169,0.791850762197233,-1.06932105298294,0.876756082205468,1.98990351077513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.18075955537051,0,524.069407511125,18.1584359726561,24.22035991014,0,0,0,0,0,0,0,0,0,0,4.64481764315885,5.90933570288573,9.10329335728653,4.95604365711725,2.57531695635038,4.05364199927221
"2025-08-04",-0.401940280506989,0.670244560376308,0.284330308581762,0.201373170945399,-0.539693691571978,-0.716758844823015,-0.237966125473247,0.086540503506559,0.125011510326601,-0.917702010541598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3861064860379,0,18.1584359726561,381.414328984031,4.96408021205593,0,0,0,0,0,0,0,0,0,0,2.60530088634345,5.24478738397717,4.82448674308552,4.05285359719879,1.30279343124469,2.46157925142907
"2025-08-05",-0.138662910174444,0.517284309425417,0.0805871354371903,0.420357152843264,-0.376356817789637,0.449783102851778,0.448624017902168,0.443726565798002,0.546013832901747,-0.293229593346203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1233717567931,0,24.22035991014,4.96408021205593,309.245970536899,0,0,0,0,0,0,0,0,0,0,1.25394237592971,3.57542671057741,5.41058877557991,3.06870773212387,1.77498051702262,3.16855944840467
"2025-08-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6071428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8571428571428,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.239795918367,0,0,0,0,0,0,0,0,0,0,0
"2025-08-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8367346938776,0,0,0,0,0,0,0,0,0,0
"2025-08-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172.8,0,0,0,0,0,0,0,0,0
"2025-08-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3877551020408,0,0,0,0,0,0,0
"2025-08-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-16",-0.0426795502874896,0.137260441733823,0.0190186472155453,0.124145550498965,0.0580530369601435,0.118667098298122,0.0730650105862932,0.447619706621951,0.806718140760769,0.866253335635141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79759552746376,0,4.64481764315885,2.60530088634345,1.25394237592971,0,0,0,0,0,0,0,0,0,0,29.8726424348836,1.0103899419012,1.30361341152754,0.482461133769681,1.46057546952823,1.10195192282344
"2025-08-17",-0.0355060923444593,0.223939280576379,-0.294296447771399,-0.0384702766486503,0.031820701888962,0.148554672624859,0.114218734166438,0.39237192104648,0.626591176069583,1.69780106914218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66692152797589,0,5.90933570288573,5.24478738397717,3.57542671057741,0,0,0,0,0,0,0,0,0,0,1.0103899419012,28.7480673162971,1.28176876903053,1.04536095281903,1.14105358967495,0.746879246086561
"2025-08-18",-0.0626849233413739,-0.0367092435896351,0.167957903711028,0.205436337616819,-0.0873670359713204,0.307553405297837,0.186124545561616,0.421673161364659,0.715286158539992,1.01752045077467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83336050080846,0,9.10329335728653,4.82448674308552,5.41058877557991,0,0,0,0,0,0,0,0,0,0,1.30361341152754,1.28176876903053,31.6198786835587,2.30937332425025,1.03368976896643,2.28808568211248
"2025-08-19",-0.0385470874100183,0.18647775694911,0.12016071431849,0.12848345923404,0.0568576673413265,0.102431041243381,0.180683769151501,0.316271600154599,0.251841112039118,0.02774402001041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80316130003623,0,4.95604365711725,4.05285359719879,3.06870773212387,0,0,0,0,0,0,0,0,0,0,0.482461133769681,1.04536095281903,2.30937332425025,24.6188381504605,0.715475010207177,1.75562926762313
"2025-08-20",0.112546271461837,-0.061299164542713,-0.14077428135014,0.0960896894055699,-0.0201977135751641,0.0468962838661865,0.220837592991532,0.468810491273765,0.225247206216572,0.180715353981096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08505724143745,0,2.57531695635038,1.30279343124469,1.77498051702262,0,0,0,0,0,0,0,0,0,0,1.46057546952823,1.14105358967495,1.03368976896643,0.715475010207177,17.2237308792136,1.04228367993535
"2025-08-21",0.005171251229829,-0.059980195035972,0.0265031249272914,0.146336165679141,0.0782010033227333,0.171559170717368,0.139575579012625,0.20502981108873,0.481392269846269,0.791471869372372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44543094934213,0,4.05364199927221,2.46157925142907,3.16855944840467,0,0,0,0,0,0,0,0,0,0,1.10195192282344,0.746879246086561,2.28808568211248,1.75562926762313,1.04228367993535,15.3154232799904
