"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-07-04",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-05",0,0,"Visual",0,0,0,8,6,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-06",0,0,"Visual",0,0,0,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-07",0,0,"Visual",0,0,0,6,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-08",0,0,"Visual",0,0,0,0,8,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-09",3.42857142857143,4.85714285714286,"Visual",1,3.42857142857143,4.85714285714286,7,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-10",0,0,"Visual",0,0,0,8,8,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-11",3.69201592256916,36.2117270680066,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,3.69201592256916,36.2117270680066
"2025-07-12",4.85523066641558,53.0839885387421,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,4.85523066641558,53.0839885387421
"2025-07-13",6.91648179814874,120.89875708548,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,6.91648179814874,120.89875708548
"2025-07-14",13.5,112.178571428571,"Visual",3,13.5,112.178571428571,0,7,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-15",33,37.7142857142857,"Visual",11,33,37.7142857142857,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-16",24,144,"Visual",8,24,144,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-17",72,89.1428571428572,"Visual",24,72,89.1428571428572,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-18",40.7142857142857,239.142857142857,"Visual",13,40.7142857142857,239.142857142857,8,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-19",12,109.714285714286,"Visual",4,12,109.714285714286,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-20",28,127.542857142857,"Visual",8,28,127.542857142857,7,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-21",69,65.1428571428572,"Visual",23,69,65.1428571428572,8,8,8,30,90,130.285714285714,8,8,8,6.69283752375238,60.2355377137714,190.521251999486,34,102,133.714285714286,NA,NA,NA,NA
"2025-07-22",105,250.285714285714,"Visual",35,105,250.285714285714,8,8,8,35,102,107.928571428571,8,9,8,8.67489558955896,73.3403286317521,181.268900060323,41,119.333333333333,215.928571428571,NA,NA,NA,NA
"2025-07-23",42,85.7142857142857,"Visual",14,42,85.7142857142857,8,8,8,19,57,78.8571428571429,8,8,8,3.4263297129713,30.8369674167417,109.694110273885,19,57,78.8571428571429,NA,NA,NA,NA
"2025-07-24",69,281.142857142857,"Visual",23,69,281.142857142857,8,8,8,23,69,233.142857142857,8,8,8,4.99341077107711,44.940696939694,278.083554082551,24,72,267.428571428571,NA,NA,NA,NA
"2025-07-25",96,181.714285714286,"Visual",32,96,181.714285714286,8,8,8,31,93,294.857142857143,8,8,8,5.76394764476448,51.8755288028803,346.732671660023,31,93,329.142857142857,NA,NA,NA,NA
"2025-07-26",18,65.1428571428572,"Visual",6,18,65.1428571428572,8,8,8,19,57,318.857142857143,8,8,8,4.11165107510751,37.0048596759676,355.862002533111,20,60,490.285714285714,NA,NA,NA,NA
"2025-07-27",32.7857142857143,123.015306122449,"Visual",7,32.7857142857143,123.015306122449,8,7,0,16,54,1127.57142857143,NA,8,8,3.31111213121312,56.7149899414941,1184.28641851292,17,58.5,1382.46428571429,NA,NA,NA,NA
"2025-07-28",120,1464,"Visual",40,120,1464,8,8,8,32,96,630.857142857143,8,8,8,5.82011425142514,52.3810282628263,683.238171119969,33,99,668.571428571429,NA,NA,NA,NA
"2025-07-29",42,441.6,"Visual",5,42,441.6,4,6,0,24,192.6,2176.62,4,NA,5,5.31116886688669,357.342738027003,2533.962738027,24,194.4,3108.72,NA,NA,NA,NA
"2025-07-30",79.0894291021794,10460.5846412502,"Hier Run-timing Mod",0,NA,NA,0,0,0,49,163.2,267.171428571429,8,8,5,8.06040545054505,95.849843909991,363.02127248142,45,149.4,286.628571428571,NA,NA,79.0894291021794,10460.5846412502
"2025-07-31",79.7145788010183,11689.9956680499,"Hier Run-timing Mod",0,NA,NA,0,0,0,22,66,85.7142857142857,8,8,8,2.71722221222122,24.454999909991,110.169285624277,21,63,78.8571428571429,NA,NA,79.7145788010183,11689.9956680499
"2025-08-01",79.2727040787284,13438.7728194209,"Hier Run-timing Mod",0,NA,NA,0,0,0,7,NA,NA,NA,NA,6,0.92449201920192,81.8888885688569,NA,5,NA,NA,NA,NA,79.2727040787284,13438.7728194209
"2025-08-02",75.309027071565,9409.62163426257,"Hier Run-timing Mod",0,NA,NA,0,0,0,5,NA,NA,6,NA,NA,0.914089158915892,38.0909090909091,NA,4,NA,NA,NA,NA,75.309027071565,9409.62163426257
"2025-08-03",73.1514321301576,15104.600289851,"Hier Run-timing Mod",0,NA,NA,0,0,0,23,72,128.857142857143,8,8,7,2.29239489948995,23.2159636088099,152.073106465953,18,56.5714285714286,146,NA,NA,73.1514321301576,15104.600289851
"2025-08-04",71.1063423750646,10972.389225963,"Hier Run-timing Mod",0,NA,NA,0,0,0,31,105.428571428571,556.857142857143,8,7,7,1.3976396039604,16.2515023714616,573.108645228604,31,105.428571428571,556.857142857143,NA,NA,71.1063423750646,10972.389225963
"2025-08-05",66.4638136133111,10853.3640589955,"Hier Run-timing Mod",0,NA,NA,0,0,0,59,177,469.714285714286,8,8,8,5.50601616161616,49.5541454545454,519.268431168831,51,153,404.571428571429,NA,NA,66.4638136133111,10853.3640589955
"2025-08-06",64.8952669165585,11140.9466257576,"Hier Run-timing Mod",0,NA,NA,0,0,0,61,183,689.142857142857,8,8,8,5.42585605560556,48.83270450045,737.975561643307,52,156,692.571428571429,NA,NA,64.8952669165585,11140.9466257576
"2025-08-07",57.669337669796,8566.93979998604,"Hier Run-timing Mod",0,NA,NA,0,0,0,59,177,528,8,8,8,3.43232243224322,30.890901890189,558.890901890189,51,153,373.714285714286,NA,NA,57.669337669796,8566.93979998604
"2025-08-08",55.6631887697774,9643.57937075519,"Hier Run-timing Mod",0,NA,NA,0,0,0,45,135,356.571428571429,8,8,8,2.73341334133413,24.6007200720072,381.172148643436,41,123,253.714285714286,NA,NA,55.6631887697774,9643.57937075519
"2025-08-09",50.9990949928035,8644.22562360358,"Hier Run-timing Mod",12,NA,NA,6,0,0,42,132,441.6,8,8,6,2.03737305730573,19.7224373937394,461.322437393739,37,117,369.6,NA,NA,50.9990949928035,8644.22562360358
"2025-08-10",88.5,117.492857142857,"Visual",17,88.5,117.492857142857,8,0,6,42,126,305.142857142857,8,8,8,1.14897687768777,10.3407918991899,315.483649042047,40,120,298.285714285714,NA,NA,NA,NA
"2025-08-11",42.1277057303804,6838.11865895056,"Hier Run-timing Mod",12,NA,NA,0,0,8,45,135,322.285714285714,8,8,8,1.00275514551455,9.02479630963096,331.310510595345,44,132,370.285714285714,NA,NA,42.1277057303804,6838.11865895056
"2025-08-12",42.7622990498615,8869.83823274975,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,42.7622990498615,8869.83823274975
"2025-08-13",35.1616111225585,6911.76905749354,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,35.1616111225585,6911.76905749354
"2025-08-14",33.0320440575297,5272.69590698125,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,33.0320440575297,5272.69590698125
"2025-08-15",29.4260737679963,4959.63540659539,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,29.4260737679963,4959.63540659539
