"","DailyEst","DailyVar","DailyMethod","vis_count_raw","vis_count_expanded","vis_var_expansion","vis_nperiods1","vis_nperiods2","vis_nperiods3","sonar_count_raw","sonar_count_expanded","sonar_var_expansion","sonar_nperiods1","sonar_nperiods2","sonar_nperiods3","sonar_var_assign_raw","sonar_var_assign_expanded","sonar_var_total","650thresh_count_raw","650thresh_count_expanded","650thresh_var_expansion","interp_count","interp_var","hierinterp","hierinterp_var"
"2025-07-17",72,89.1428571428572,"Visual",24,72,89.1428571428572,8,8,8,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-18",40.7142857142857,239.142857142857,"Visual",13,40.7142857142857,239.142857142857,8,7,7,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-19",12,109.714285714286,"Visual",4,12,109.714285714286,8,8,4,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-20",28,127.542857142857,"Visual",8,28,127.542857142857,7,8,6,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
"2025-07-21",69,65.1428571428572,"Visual",23,69,65.1428571428572,8,8,8,30,90,130.285714285714,8,8,8,6.69283752375238,60.2355377137714,190.521251999486,34,102,133.714285714286,NA,NA,NA,NA
"2025-07-22",105,250.285714285714,"Visual",35,105,250.285714285714,8,8,8,35,102,107.928571428571,8,9,8,8.67489558955896,73.3403286317521,181.268900060323,41,119.333333333333,215.928571428571,NA,NA,NA,NA
"2025-07-23",42,85.7142857142857,"Visual",14,42,85.7142857142857,8,8,8,19,57,78.8571428571429,8,8,8,3.4263297129713,30.8369674167417,109.694110273885,19,57,78.8571428571429,NA,NA,NA,NA
"2025-07-24",69,281.142857142857,"Visual",23,69,281.142857142857,8,8,8,23,69,233.142857142857,8,8,8,4.99341077107711,44.940696939694,278.083554082551,24,72,267.428571428571,NA,NA,NA,NA
"2025-07-25",96,181.714285714286,"Visual",32,96,181.714285714286,8,8,8,31,93,294.857142857143,8,8,8,5.76394764476448,51.8755288028803,346.732671660023,31,93,329.142857142857,NA,NA,NA,NA
"2025-07-26",18,65.1428571428572,"Visual",6,18,65.1428571428572,8,8,8,19,57,318.857142857143,8,8,8,4.11165107510751,37.0048596759676,355.862002533111,20,60,490.285714285714,NA,NA,NA,NA
"2025-07-27",32.7857142857143,123.015306122449,"Visual",7,32.7857142857143,123.015306122449,8,7,0,16,54,1127.57142857143,NA,8,8,3.31111213121312,56.7149899414941,1184.28641851292,17,58.5,1382.46428571429,NA,NA,NA,NA
"2025-07-28",120,1464,"Visual",40,120,1464,8,8,8,32,96,630.857142857143,8,8,8,5.82011425142514,52.3810282628263,683.238171119969,33,99,668.571428571429,NA,NA,NA,NA
"2025-07-29",42,441.6,"Visual",5,42,441.6,4,6,0,24,192.6,2176.62,4,NA,5,5.31116886688669,357.342738027003,2533.962738027,24,194.4,3108.72,NA,NA,NA,NA
"2025-07-30",78.0772042448853,10156.3447654315,"Hier Run-timing Mod",0,NA,NA,0,0,0,49,163.2,267.171428571429,8,8,5,8.06040545054505,95.849843909991,363.02127248142,45,149.4,286.628571428571,NA,NA,78.0772042448853,10156.3447654315
"2025-07-31",82.1101529265682,12750.3552384002,"Hier Run-timing Mod",0,NA,NA,0,0,0,22,66,85.7142857142857,8,8,8,2.71722221222122,24.454999909991,110.169285624277,21,63,78.8571428571429,NA,NA,82.1101529265682,12750.3552384002
"2025-08-01",79.6757073159153,9909.66356024328,"Hier Run-timing Mod",0,NA,NA,0,0,0,7,NA,NA,NA,NA,6,0.92449201920192,81.8888885688569,NA,5,NA,NA,NA,NA,79.6757073159153,9909.66356024328
"2025-08-02",74.2653299892284,13156.9852857798,"Hier Run-timing Mod",0,NA,NA,0,0,0,5,NA,NA,6,NA,NA,0.914089158915892,38.0909090909091,NA,4,NA,NA,NA,NA,74.2653299892284,13156.9852857798
"2025-08-03",74.5403210021974,9937.8333702748,"Hier Run-timing Mod",0,NA,NA,0,0,0,23,72,128.857142857143,8,8,7,2.29239489948995,23.2159636088099,152.073106465953,18,56.5714285714286,146,NA,NA,74.5403210021974,9937.8333702748
"2025-08-04",69.3229081221596,9429.20032201388,"Hier Run-timing Mod",0,NA,NA,0,0,0,31,105.428571428571,556.857142857143,8,7,7,1.3976396039604,16.2515023714616,573.108645228604,31,105.428571428571,556.857142857143,NA,NA,69.3229081221596,9429.20032201388
"2025-08-05",65.3453157822619,10435.2338460687,"Hier Run-timing Mod",0,NA,NA,0,0,0,59,177,469.714285714286,8,8,8,5.50601616161616,49.5541454545454,519.268431168831,51,153,404.571428571429,NA,NA,65.3453157822619,10435.2338460687
"2025-08-06",61.9626101847492,10915.5365024347,"Hier Run-timing Mod",0,NA,NA,0,0,0,61,183,689.142857142857,8,8,8,5.42585605560556,48.83270450045,737.975561643307,52,156,692.571428571429,NA,NA,61.9626101847492,10915.5365024347
"2025-08-07",60.0329191105166,9033.7806764499,"Hier Run-timing Mod",0,NA,NA,0,0,0,59,177,528,8,8,8,3.43232243224322,30.890901890189,558.890901890189,51,153,373.714285714286,NA,NA,60.0329191105166,9033.7806764499
"2025-08-08",53.7436565415876,9010.66093285397,"Hier Run-timing Mod",0,NA,NA,0,0,0,45,135,356.571428571429,8,8,8,2.73341334133413,24.6007200720072,381.172148643436,41,123,253.714285714286,NA,NA,53.7436565415876,9010.66093285397
"2025-08-09",50.3526486539198,8027.40898067543,"Hier Run-timing Mod",12,NA,NA,6,0,0,42,132,441.6,8,8,6,2.03737305730573,19.7224373937394,461.322437393739,37,117,369.6,NA,NA,50.3526486539198,8027.40898067543
"2025-08-10",88.5,117.492857142857,"Visual",17,88.5,117.492857142857,8,0,6,42,126,305.142857142857,8,8,8,1.14897687768777,10.3407918991899,315.483649042047,40,120,298.285714285714,NA,NA,NA,NA
"2025-08-11",42.6560685280072,7955.99178153287,"Hier Run-timing Mod",12,NA,NA,0,0,8,45,135,322.285714285714,8,8,8,1.00275514551455,9.02479630963096,331.310510595345,44,132,370.285714285714,NA,NA,42.6560685280072,7955.99178153287
"2025-08-12",38.8425364185533,5163.61658898249,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,38.8425364185533,5163.61658898249
"2025-08-13",35.2056555069252,5898.77573276432,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,35.2056555069252,5898.77573276432
"2025-08-14",32.6376513873483,5173.66578285604,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,32.6376513873483,5173.66578285604
"2025-08-15",28.5419951936423,5345.03033891244,"Hier Run-timing Mod",0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,28.5419951936423,5345.03033891244
