"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-07-03",0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-04",0,0,0,0,0,0,0,0,0,0,0,27.4285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-05",0,0,0,0,0,0,0,0,0,0,0,0,65.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-06",0,0,0,0,0,0,0,0,0,0,0,0,0,13.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.872448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-11",-1.89738982772175,0.924214285886425,1.12781730330368,-1.99192596876463,2.81042971331854,-0.497375950715761,-1.59707868074733,0,0,0,0,0,0,0,0,0,0,0,3232.71836387226,249.484862747288,212.571408497819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90891504447054,8.00088114481063,61.1959717769208,-26.3108877433045,-0.562292718221343,-13.7355174310648,6.89040496539762,-13.0068415594636,-18.0697898454921,-13.7719724926603,-19.7312822674181,0,-23.266155099924,-10.2662512679593,-15.6739126012024,-4.18837223762289,-11.7558138062106
"2025-07-12",-0.450471139762523,1.29254395227897,0.0630000342729216,2.90960677872426,-0.062821291507813,1.5249259494075,-4.72897674047152,0,0,0,0,0,0,0,0,0,0,0,249.484862747288,4508.20872686083,327.958842085022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45.5063688692303,17.9434784035012,-21.1114569303864,26.2521567798185,1.65863633374938,-12.3257828803028,-11.5287449920317,-31.7715384427518,18.2377795877931,-2.42571551917046,-0.061290238743754,0,-25.5707873880805,-23.2368194772315,-23.2763800984224,-0.611334727527801,-21.5474889966283
"2025-07-13",-0.28221461194497,0.221042615873822,3.87107991001879,-3.57528211830357,-0.42252536755196,0.559434335812111,-0.0356345097450054,0,0,0,0,0,0,0,0,0,0,0,212.571408497819,327.958842085022,5937.27256525795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.9231937147257,-14.6028702745252,-32.2989873231439,35.9890564785382,-66.487551707118,-59.1647880779458,-13.3568523348169,-18.9962608482581,-46.8335813789307,-61.3974696901275,-31.2197773833435,0,-8.50559442211004,-7.53166313318454,-38.3424245301642,-44.536370244982,-5.83752866458085
"2025-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.586734693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-30",-0.204939302866304,0.65343339844339,0.722139477171621,0.80672086016621,0.604320856257683,-1.24682417961862,1.23562139102144,0,0,0,0,0,0,0,0,0,0,0,7.90891504447054,-45.5063688692303,-75.9231937147257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901.921027400664,61.5720286208767,26.8090916002224,82.1630710213798,59.8909810995532,60.0437278128732,51.6767945782581,38.4500840883395,29.7180836497156,59.5866779353293,39.4781435721822,0,47.1701610006292,26.7536741993336,20.6336216905644,24.075965965676,29.9868214267553
"2025-07-31",0.437851509890682,1.41838200456433,-0.478301664555808,0.00533089498769587,0.585825998773854,1.08346498781772,1.21807140407475,0,0,0,0,0,0,0,0,0,0,0,8.00088114481063,17.9434784035012,-14.6028702745252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.5720286208767,735.405096626727,84.5709333928091,70.2149640572682,46.7023714534443,38.4928787125686,38.3448371460489,57.4943412106822,24.8880653887093,31.1666737475351,17.3176450459253,0,34.4343055388681,22.7918338128891,15.6563030827132,16.1907039902612,11.9955764903557
"2025-08-01",-0.226729341594685,0.116439941378849,-0.697826591739207,-1.15921451334203,1.61560824209524,0.768703488268025,-0.902407086004732,0,0,0,0,0,0,0,0,0,0,0,61.1959717769208,-21.1114569303864,-32.2989873231439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8090916002224,84.5709333928091,555.155570527787,54.7218868668045,48.9846475082338,44.924017815126,18.5313893817266,38.7295136571435,44.7741389313762,28.5676878622336,28.2867014966503,0,23.9415240248954,36.3159871697278,19.3721779163885,22.7183077770102,15.4795568234597
"2025-08-02",0.274958345045292,-0.578174042490642,0.504935449489669,0.860211224464224,1.21848939214716,1.87654231419233,2.37662569966713,0,0,0,0,0,0,0,0,0,0,0,-26.3108877433045,26.2521567798185,35.9890564785382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.1630710213798,70.2149640572682,54.7218868668045,554.217280727313,88.2583435568086,59.279102735913,41.923383970664,36.9489431014835,26.820436371963,37.9770096509007,43.319132735483,0,34.0419093490933,33.2845766098055,28.6980098809563,25.6552444474607,23.3126588613358
"2025-08-03",0.0170285023869138,0.122695735101468,0.373535037884059,1.32751792132632,2.63993963834648,1.11922451202519,1.96348965282365,0,0,0,0,0,0,0,0,0,0,0,-0.562292718221343,1.65863633374938,-66.487551707118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.8909810995532,46.7023714534443,48.9846475082338,88.2583435568086,492.304380176654,34.5113139598946,44.1697621123432,35.8046135120646,35.7969076842941,36.5169136529579,27.0042180302393,0,30.4656673781446,25.84957435084,19.9535488633565,24.0599453245683,18.1616829693484
"2025-08-04",0.0134700758969109,0.110313886176054,0.661981161960796,1.23239770120699,1.97666135680774,0.933899084450249,1.78526018361666,0,0,0,0,0,0,0,0,0,0,0,-13.7355174310648,-12.3257828803028,-59.1647880779458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0437278128732,38.4928787125686,44.924017815126,59.279102735913,34.5113139598946,391.270214600067,30.4820818141539,38.5102620557893,35.6124005313153,38.4204211743014,35.4729876456233,0,22.9461986391392,16.8857345395322,24.8189874468864,17.4877085501926,19.2885520300174
"2025-08-05",-0.466198835636672,0.0230890109845873,0.0639914658547933,-0.272086635258125,1.50542845368325,0.723947824675748,1.48233763522641,0,0,0,0,0,0,0,0,0,0,0,6.89040496539762,-11.5287449920317,-13.3568523348169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.6767945782581,38.3448371460489,18.5313893817266,41.923383970664,44.1697621123432,30.4820818141539,364.627190192801,43.3699949493982,34.4867334061763,46.7972409289307,23.423380645415,0,24.0792655643911,23.7414542199462,21.8152852524957,20.196548099159,20.0725306174427
"2025-08-06",-0.352381765309238,-0.108292966205475,0.557162390863292,0.121448152238346,0.84825073024915,1.17720173862923,1.21480881008708,0,0,0,0,0,0,0,0,0,0,0,-13.0068415594636,-31.7715384427518,-18.9962608482581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4500840883395,57.4943412106822,38.7295136571435,36.9489431014835,35.8046135120646,38.5102620557893,43.3699949493982,287.139280428901,35.3782183002082,41.9210389552207,37.5402824125119,0,22.4920129475946,22.7934639699154,30.3029870511166,20.1154124504427,16.8297326756956
"2025-08-07",-0.561099129851885,-0.00936995436138608,0.910050129882916,0.433747215651658,0.452949980576661,1.14593532585311,1.8464198129657,0,0,0,0,0,0,0,0,0,0,0,-18.0697898454921,18.2377795877931,-46.8335813789307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7180836497156,24.8880653887093,44.7741389313762,26.820436371963,35.7969076842941,35.6124005313153,34.4867334061763,35.3782183002082,222.534118380932,25.2295084009743,29.86614287485,0,23.8437346030089,18.5141848616285,18.6879971034005,20.7657433322583,16.3806394907681
"2025-08-08",0.561895904557716,0.0957147652210984,-0.315495321624713,0.940714392842714,1.49110110223722,1.14642177856245,1.75026271979485,0,0,0,0,0,0,0,0,0,0,0,-13.7719724926603,-2.42571551917046,-61.3974696901275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5866779353293,31.1666737475351,28.5676878622336,37.9770096509007,36.5169136529579,38.4204211743014,46.7972409289307,41.9210389552207,25.2295084009743,246.150994334321,28.1125216671043,0,28.6614784747907,18.4026921601578,16.0993813250056,18.2326593945645,15.9683582295582
"2025-08-09",-0.162872972618317,0.439337202404349,0.102687486467945,0.364003996011921,0.770920913306118,1.26449193176237,1.76940826521075,0,0,0,0,0,0,0,0,0,0,0,-19.7312822674181,-0.061290238743754,-31.2197773833435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.4781435721822,17.3176450459253,28.2867014966503,43.319132735483,27.0042180302393,35.4729876456233,23.423380645415,37.5402824125119,29.86614287485,28.1125216671043,164.576004078422,0,22.9893543667046,18.0761125177889,23.955568306184,17.689379946417,13.7764741845416
"2025-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-11",-0.205646643175562,-0.169154568832907,-0.022400759385626,0.544089436175661,0.196375138171546,1.42529345886473,1.48226677227172,0,0,0,0,0,0,0,0,0,0,0,-23.266155099924,-25.5707873880805,-8.50559442211004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.1701610006292,34.4343055388681,23.9415240248954,34.0419093490933,30.4656673781446,22.9461986391392,24.0792655643911,22.4920129475946,23.8437346030089,28.6614784747907,22.9893543667046,0,137.78647140475,13.1927050760693,19.7438567878131,16.2012959939478,10.8136805285974
"2025-08-12",0.23562630024338,0.305263564415584,0.508371502069419,0.801456073857108,1.09720739912228,0.820356945924512,1.13695015811712,0,0,0,0,0,0,0,0,0,0,0,-10.2662512679593,-23.2368194772315,-7.53166313318454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7536741993336,22.7918338128891,36.3159871697278,33.2845766098055,25.84957435084,16.8857345395322,23.7414542199462,22.7934639699154,18.5141848616285,18.4026921601578,18.0761125177889,0,13.1927050760693,115.940573891753,14.4124593553409,14.2867400550553,13.2740711203993
"2025-08-13",-0.0886053149036742,0.0246486540332997,-0.0241884189401885,0.189986963931968,1.17269487312676,0.361492557456767,2.46941608207928,0,0,0,0,0,0,0,0,0,0,0,-15.6739126012024,-23.2763800984224,-38.3424245301642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6336216905644,15.6563030827132,19.3721779163885,28.6980098809563,19.9535488633565,24.8189874468864,21.8152852524957,30.3029870511166,18.6879971034005,16.0993813250056,23.955568306184,0,19.7438567878131,14.4124593553409,104.935959105731,17.633596851446,15.5439467750406
"2025-08-14",0.16627066415327,0.102974449012247,0.0227751389279894,0.0797529657718153,0.207770416031104,0.433326205284587,1.24299514505749,0,0,0,0,0,0,0,0,0,0,0,-4.18837223762289,-0.611334727527801,-44.536370244982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.075965965676,16.1907039902612,22.7183077770102,25.6552444474607,24.0599453245683,17.4877085501926,20.196548099159,20.1154124504427,20.7657433322583,18.2326593945645,17.689379946417,0,16.2012959939478,14.2867400550553,17.633596851446,98.8222711930548,12.2522780747117
"2025-08-15",-0.167082289608905,-0.1545699771203,0.296401113786671,0.515132139302873,1.20244895435185,1.47213667964351,1.19184229035436,0,0,0,0,0,0,0,0,0,0,0,-11.7558138062106,-21.5474889966283,-5.83752866458085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.9868214267553,11.9955764903557,15.4795568234597,23.3126588613358,18.1616829693484,19.2885520300174,20.0725306174427,16.8297326756956,16.3806394907681,15.9683582295582,13.7764741845416,0,10.8136805285974,13.2740711203993,15.5439467750406,12.2522780747117,71.4581107704072
