"","2025-06-23","2025-06-24","2025-06-25","2025-06-26","2025-06-27","2025-06-28","2025-06-29","2025-06-30","2025-07-01","2025-07-02","2025-07-03","2025-07-04","2025-07-05","2025-07-06","2025-07-07","2025-07-08","2025-07-09","2025-07-10","2025-07-11","2025-07-12","2025-07-13","2025-07-14","2025-07-15","2025-07-16","2025-07-17","2025-07-18","2025-07-19","2025-07-20","2025-07-21","2025-07-22","2025-07-23","2025-07-24","2025-07-25","2025-07-26","2025-07-27","2025-07-28","2025-07-29","2025-07-30","2025-07-31","2025-08-01","2025-08-02","2025-08-03","2025-08-04","2025-08-05","2025-08-06","2025-08-07","2025-08-08","2025-08-09","2025-08-10","2025-08-11","2025-08-12","2025-08-13","2025-08-14","2025-08-15"
"2025-07-11",-0.606721854343642,1.24580826616609,-0.0577389235442658,0.0325600285020942,-0.9079406590401,-0.56724873049261,-1.63217738009722,0,0,0,0,0,0,0,0,0,0,0,2840.90448503867,251.020933064232,150.515271926679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47049112246942,-25.1659322439608,-25.931369282053,-32.0162469831045,-14.2468203997383,-33.4787459726434,-41.974579134378,-29.28323706507,-44.0052767368862,-6.97746537728456,-18.9467705885608,0,-15.0885638067388,-29.0740369971806,-21.0441824319882,-22.3405059997443,-29.1221082323767
"2025-07-12",-0.60792227547543,0.319782261879874,1.84160184502582,-1.86208220841386,-0.312914661321843,2.25006081753865,0.440152971041516,0,0,0,0,0,0,0,0,0,0,0,251.020933064232,3803.2847620776,301.455879649288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0845114618077,24.3906353365483,-14.8416292483282,-25.9152267340285,-16.6801973894598,-28.8317092235531,-44.2670877963411,-35.8899840678687,35.2499569927151,2.4600414346171,-37.9665001149321,0,-24.8537080280257,-4.0050297046154,-25.1185473883706,-17.4691601335076,-30.9825544934621
"2025-07-13",1.32934476326946,1.00643684372121,0.500152671889522,-1.52522167915273,-1.3628627878808,-3.21244924966828,-2.16366458081297,0,0,0,0,0,0,0,0,0,0,0,150.515271926679,301.455879649288,4595.84549151009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116.032841807494,-55.7156060688876,-44.5246747649729,-7.93372705792726,-60.1226079034557,-28.230161081735,-40.9204668724656,-39.0592441375134,2.52646768128378,-15.7394335388576,-12.0520756621303,0,-5.31021712879934,-15.126320104073,-28.536747095758,-26.8760716949615,-27.1844288300714
"2025-07-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197.586734693878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.1428571428572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390.857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-07-30",2.78625424831091,0.796723549631955,-0.395330834907178,1.28540739563972,3.08134626563848,2.24179627366507,5.24060068363648,0,0,0,0,0,0,0,0,0,0,0,3.47049112246942,79.0845114618077,-116.032841807494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.5499676378,107.083299114458,100.316708026467,37.3850692170948,75.412201874316,46.2860509668591,65.9753492400018,48.3563250458915,63.9687121271899,42.7563791147311,41.4548398513706,0,29.1926031337657,39.3095801378989,32.0604811961709,42.1155095051505,26.7644780667119
"2025-07-31",0.810303632084064,-0.26030361092805,1.26738402581414,1.4959235367809,0.554607852313685,0.890475409585406,0.584558717676703,0,0,0,0,0,0,0,0,0,0,0,-25.1659322439608,24.3906353365483,-55.7156060688876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.083299114458,880.665735210506,53.1917131513779,36.0211902684599,56.7295936402451,29.7542763094813,84.7345333441809,44.2113721471649,50.7932014350186,46.541681471431,40.0813112267922,0,32.6654079641584,20.2982225496486,23.356918465222,32.8073598933739,32.8728427218278
"2025-08-01",1.18633929526376,1.72628162432641,0.450494939251389,0.241408796710066,0.858447284774309,1.60190314707176,0.433852622451419,0,0,0,0,0,0,0,0,0,0,0,-25.931369282053,-14.8416292483282,-44.5246747649729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.316708026467,53.1917131513779,647.293302984509,68.7573883042374,47.319241326334,52.704351424022,47.6143410355793,68.4644473442669,45.982677419392,24.9804879605856,39.8699435210223,0,26.7387240759546,29.4892931466334,38.8593483039676,27.7933000009698,20.7544787150524
"2025-08-02",0.703960030738985,1.22899337411894,0.846528547115225,0.34620807285079,0.582508445969587,1.13968687477567,1.40402301766057,0,0,0,0,0,0,0,0,0,0,0,-32.0162469831045,-25.9152267340285,-7.93372705792726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.3850692170948,36.0211902684599,68.7573883042374,516.807127348386,39.0564232234014,40.5153190048667,28.3143045265376,42.9277375879821,43.162427575399,36.237092132601,25.2630450959734,0,29.246296806121,32.3928657381723,24.7008145956916,28.6541537274226,21.6655705057969
"2025-08-03",0.189935235819795,0.935748274441548,0.331452570256289,-0.00456426554196814,0.0634582701195921,2.55668404535126,2.14818527504652,0,0,0,0,0,0,0,0,0,0,0,-14.2468203997383,-16.6801973894598,-60.1226079034557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.412201874316,56.7295936402451,47.319241326334,39.0564232234014,487.349040979958,36.8758165021909,43.0938988174393,49.8117192388101,45.9884857346096,33.7267980463576,33.1179811549249,0,30.6675534089703,26.7229306116412,31.266112773299,20.4184729052551,18.7864300748875
"2025-08-04",0.803521912428732,-0.0551648258900381,0.205156576225465,1.05925162910017,0.364043532308277,1.67658369755943,2.23820706703028,0,0,0,0,0,0,0,0,0,0,0,-33.4787459726434,-28.8317092235531,-28.230161081735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2860509668591,29.7542763094813,52.704351424022,40.5153190048667,36.8758165021909,395.869650062632,26.0717010849335,28.5032790262501,35.9602229764139,31.729101269584,31.494898088347,0,26.3544683001439,36.4787414808971,20.8302920098006,15.5536412612134,17.5078286494566
"2025-08-05",-0.254653294215433,-0.317680806125968,0.757824161345106,1.11089637918069,0.0278487897930636,1.67865510852664,3.06858936080054,0,0,0,0,0,0,0,0,0,0,0,-41.974579134378,-44.2670877963411,-40.9204668724656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.9753492400018,84.7345333441809,47.6143410355793,28.3143045265376,43.0938988174393,26.0717010849335,352.623643172599,44.9653930211648,21.5261700365599,26.2757555296606,24.8609275649297,0,22.3926097071744,27.3560357982949,16.3768545077866,40.1243655356873,12.2845659763811
"2025-08-06",0.400474675453184,0.262627069142384,-0.307296348076124,0.501150534135861,0.422385174712386,1.27975912950759,0.417395791983487,0,0,0,0,0,0,0,0,0,0,0,-29.28323706507,-35.8899840678687,-39.0592441375134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.3563250458915,44.2113721471649,68.4644473442669,42.9277375879821,49.8117192388101,28.5032790262501,44.9653930211648,291.395693446586,26.8956595556646,24.1144467746796,24.5505178560268,0,28.7863482458531,35.1311100590885,17.0672373031759,21.6130629162815,11.1881288845153
"2025-08-07",0.38612701925443,0.755445418823697,0.613088318031575,0.74708848555035,1.42819633089783,0.525120163705271,1.94322098557521,0,0,0,0,0,0,0,0,0,0,0,-44.0052767368862,35.2499569927151,2.52646768128378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.9687121271899,50.7932014350186,45.982677419392,43.162427575399,45.9884857346096,35.9602229764139,21.5261700365599,26.8956595556646,250.093437151933,24.2936432936353,27.2496394112241,0,28.7633636937233,25.2430682604319,23.9427337269419,20.872749412375,21.0176303797059
"2025-08-08",-0.033194451334091,-0.0560950855574385,0.022305111371418,0.476098325372808,0.226526844235921,0.16177813114384,1.92746710178877,0,0,0,0,0,0,0,0,0,0,0,-6.97746537728456,2.4600414346171,-15.7394335388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.7563791147311,46.541681471431,24.9804879605856,36.237092132601,33.7267980463576,31.729101269584,26.2757555296606,24.1144467746796,24.2936432936353,179.86363605851,33.4377246602214,0,18.6077224885704,30.0543331247778,16.4076183383719,17.8587472846732,12.7587561879583
"2025-08-09",0.823826230389511,0.484976966694669,0.477642221535841,0.594219631857612,0.634384959260605,1.13413807343652,0.821510854394271,0,0,0,0,0,0,0,0,0,0,0,-18.9467705885608,-37.9665001149321,-12.0520756621303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4548398513706,40.0813112267922,39.8699435210223,25.2630450959734,33.1179811549249,31.494898088347,24.8609275649297,24.5505178560268,27.2496394112241,33.4377246602214,178.696913729857,0,20.1546646641157,21.3881835510715,18.6449211633949,20.2018890090962,14.2353350502527
"2025-08-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2025-08-11",0.691970170332128,0.448354415028696,0.553166952242639,0.833460340428502,0.421192908528149,0.493832447862121,1.02142959052733,0,0,0,0,0,0,0,0,0,0,0,-15.0885638067388,-24.8537080280257,-5.31021712879934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1926031337657,32.6654079641584,26.7387240759546,29.246296806121,30.6675534089703,26.3544683001439,22.3926097071744,28.7863482458531,28.7633636937233,18.6077224885704,20.1546646641157,0,140.132112215872,15.6192758529285,11.1836766700342,10.6126598593889,13.4993478474742
"2025-08-12",-0.325098210141239,0.30846055134797,0.505416740164222,0.8097930184581,1.50388904073109,1.56198344820565,0.56590137329321,0,0,0,0,0,0,0,0,0,0,0,-29.0740369971806,-4.0050297046154,-15.126320104073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3095801378989,20.2982225496486,29.4892931466334,32.3928657381723,26.7229306116412,36.4787414808971,27.3560357982949,35.1311100590885,25.2430682604319,30.0543331247778,21.3881835510715,0,15.6192758529285,160.825281204327,16.4091947553701,13.7055229899878,12.8970462298341
"2025-08-13",0.749001045710107,-0.00875395902307253,0.156882759548432,0.205042015853321,1.21268357855469,0.603223329922595,0.960719116474335,0,0,0,0,0,0,0,0,0,0,0,-21.0441824319882,-25.1185473883706,-28.536747095758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0604811961709,23.356918465222,38.8593483039676,24.7008145956916,31.266112773299,20.8302920098006,16.3768545077866,17.0672373031759,23.9427337269419,16.4076183383719,18.6449211633949,0,11.1836766700342,16.4091947553701,91.6267427127451,9.26510252508319,11.3110324939321
"2025-08-14",0.168017903884127,0.305504245556049,0.104002097079382,0.00781943048486687,0.24151357142046,0.970252696881635,1.87131746811796,0,0,0,0,0,0,0,0,0,0,0,-22.3405059997443,-17.4691601335076,-26.8760716949615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1155095051505,32.8073598933739,27.7933000009698,28.6541537274226,20.4184729052551,15.5536412612134,40.1243655356873,21.6130629162815,20.872749412375,17.8587472846732,20.2018890090962,0,10.6126598593889,13.7055229899878,9.26510252508319,88.0148753085776,8.95388497338186
"2025-08-15",0.247707228863237,-0.0185510443631176,0.463470261178569,0.263608394443127,0.457533149733437,0.315592363770268,1.13069843402753,0,0,0,0,0,0,0,0,0,0,0,-29.1221082323767,-30.9825544934621,-27.1844288300714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7644780667119,32.8728427218278,20.7544787150524,21.6655705057969,18.7864300748875,17.5078286494566,12.2845659763811,11.1881288845153,21.0176303797059,12.7587561879583,14.2353350502527,0,13.4993478474742,12.8970462298341,11.3110324939321,8.95388497338186,69.3521231158986
