"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"11",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_000000_ID_.txt","1","2","1740","Up","6.54","0.6","50.1","0.0","0.00","0.0","00:06:50","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"12",NA,"12","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_000000_ID_.txt","1","3","2957","Up","7.47","-1.4","59.5","0.0","0.00","0.0","00:11:31","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"13","2024-07-06","12","00:40:00","12:59:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_004000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","2024-07-06","12","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_020000_ID_.txt","1","1","1067","Up","16.21","-0.9","57.1","0.0","0.00","0.0","02:04:08","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"16",NA,"12","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_020000_ID_.txt","1","2","3624","Up","14.23","4.7","53.3","0.0","0.00","0.0","02:14:05","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"17","2024-07-06","12","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_030000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_040000_ID_.txt","1","1","1852","Up","11.21","-0.9","56.3","0.0","0.00","0.0","04:07:33","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"19",NA,"12","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_040000_ID_.txt","1","2","4139","Up","4.24","-1.7","46.8","0.0","0.00","0.0","04:16:47","2024-07-06",-0.68,-2.81,0,"Unknown","Running","<-->",5,1
"20","2024-07-06","11","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_060000_ID_.txt","1","1","810","Up","9.83","-6.5","50.7","0.0","0.00","0.0","06:03:07","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"22",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_060000_ID_.txt","1","2","1100","Up","3.92","4.0","48.5","0.0","0.00","0.0","06:04:15","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"23",NA,"11","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_060000_ID_.txt","1","3","1128","Up","2.86","-1.8","48.7","0.0","0.00","0.0","06:04:21","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"24",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_070000_ID_.txt","1","1","1909","Up","6.64","1.4","81.8","0.0","0.00","0.0","07:07:27","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"25",NA,"11","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_070000_ID_.txt","1","2","4191","Up","2.00","1.3","46.4","0.0","0.00","0.0","07:16:27","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"26",NA,"11","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_080000_ID_.txt","1","1","1791","Up","15.49","2.0","72.2","0.0","0.00","0.0","08:06:56","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"27",NA,"11","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_090000_ID_.txt","1","1","2781","Up","2.53","1.8","71.1","0.0","0.00","0.0","09:10:38","2024-07-06",-0.68,-3.5,0,"Unknown","Running","<-->",5,1
"28","2024-07-06","11","10:00:03","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_100003_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","2024-07-06","11","11:00:04","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_110004_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","2024-07-06","11","12:00:04","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_120004_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","2024-07-06","11","13:00:04","01:13:14",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_130004_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","2024-07-06","11","14:00:04","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_140004_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,"11","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_150000_ID_.txt","1","1","1932","Up","3.00","-3.5","47.5","0.0","0.00","0.0","15:07:48","2024-07-06",0.14,-23.95,0,"Unknown","Running","<-->",5,1
"34","2024-07-06","11","16:00:00","04:01:31",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","2024-07-06","11","16:03:55","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_160355_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","2024-07-06","11","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,"11","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_180000_ID_.txt","1","1","1496","Up","5.63","0.9","49.9","0.0","0.00","0.0","18:05:56","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"38",NA,"11","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_180000_ID_.txt","1","2","1643","Up","6.75","-0.2","52.0","0.0","0.00","0.0","18:06:30","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"39","2024-07-06","11","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_190000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,"11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_200000_ID_.txt","1","1","916","Up","5.91","2.8","65.1","0.0","0.00","0.0","20:03:37","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"41",NA,"11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_200000_ID_.txt","1","2","1175","Up","1.27","-2.1","52.5","0.0","0.00","0.0","20:04:40","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"42",NA,"11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_200000_ID_.txt","1","3","3706","Up","1.52","0.0","51.9","0.0","0.00","0.0","20:14:42","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"43","2024-07-06","11","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,"11","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_220000_ID_.txt","1","1","4430","Up","2.16","-3.0","53.1","0.0","0.00","0.0","22:17:16","2024-07-06",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"45","2024-07-06","11","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_06/FCe_2024 Salcha River Gravel_2024-07-06_230000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,"11","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_000000_ID_.txt","1","1","3731","Up","1.33","-1.0","46.0","0.0","0.00","0.0","00:14:22","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"47","2024-07-07","10","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,"10","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_020000_ID_.txt","1","1","2913","Up","2.59","-5.0","48.3","0.0","0.00","0.0","02:11:23","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"49",NA,"10","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_030000_ID_.txt","1","1","3929","Up","7.46","-3.5","81.5","0.0","0.00","0.0","03:15:17","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"50","2024-07-07","10","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","2024-07-07","10","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","2024-07-07","10","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,"10","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_070000_ID_.txt","1","1","3483","Up","4.16","-4.1","48.1","0.0","0.00","0.0","07:13:27","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"54","2024-07-07","10","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","2024-07-07","10","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","2024-07-07","10","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","2024-07-07","10","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,"10","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_120000_ID_.txt","1","1","3610","Up","5.44","-5.5","45.9","0.0","0.00","0.0","12:13:54","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"59","2024-07-07","10","12:20:00","12:39:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_122000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,"10","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_130000_ID_.txt","1","1","4579","Up","7.02","-4.1","45.2","0.0","0.00","0.0","13:17:43","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"61",NA,"10","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_140000_ID_.txt","1","1","2639","Up","13.39","-3.9","65.0","0.0","0.00","0.0","14:10:06","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"62",NA,"10","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_140000_ID_.txt","1","2","3363","Up","9.99","-6.3","47.3","0.0","0.00","0.0","14:13:02","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"63",NA,"10","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_150000_ID_.txt","1","1","2296","Up","9.80","-7.5","85.5","0.0","0.00","0.0","15:09:02","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"64","2024-07-07","10","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_160000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","2024-07-07","10","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","2024-07-07","11","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,"11","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_190000_ID_.txt","1","1","1767","Up","7.44","-0.3","31.6","0.0","0.00","0.0","19:06:44","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"68",NA,"11","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_190000_ID_.txt","1","2","1813","Up","7.69","0.5","41.7","0.0","0.00","0.0","19:06:55","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"69",NA,"11","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_190000_ID_.txt","1","3","3494","Up","10.01","3.3","37.9","0.0","0.00","0.0","19:13:27","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"70","2024-07-07","11","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","2024-07-07","11","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","2024-07-07","11","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_220000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,"11","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_07/FCe_2024 Salcha River Gravel_2024-07-07_230000_ID_.txt","1","1","4397","Up","6.94","2.8","55.3","0.0","0.00","0.0","23:17:05","2024-07-07",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"74","2024-07-08","11","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_000000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,"10","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_010000_ID_.txt","1","1","2913","Up","14.13","1.8","88.1","0.0","0.00","0.0","01:11:20","2024-07-08",0.14,-18.36,0,"Unknown","Running","<-->",5,1
"76","2024-07-08","10","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_020000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","2024-07-08","10","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_030000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","2024-07-08","10","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","2024-07-08","10","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_050000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","2024-07-08","10","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","2024-07-08","10","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_070000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","2024-07-08","10","07:40:00","07:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_074000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","2024-07-08","10","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","2024-07-08","10","08:40:00","08:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_084000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","2024-07-08","10","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","2024-07-08","10","09:40:00","09:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_094000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","2024-07-08","10","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","2024-07-08","10","10:40:00","10:59:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_104000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","2024-07-08","10","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_08/FCe_2024 Salcha River Gravel_2024-07-08_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
